id;Vencimento;DataDocumento;NumeroDocumento;ValorDocumento;IDFornecedor;ValorAbatimento;DataAbatimento;Status
3923;24/01/2022;17/01/2022;3632;84;208004;84;21/01/2022;PAID
4931;27/02/2023;27/01/2023;4664;250;208004;250;30/07/2024;PAID
38;21/12/2017;22/11/2017;39;300;207977;300;14/12/2017;PAID
100;14/01/2018;14/12/2017;70;215,39;207977;215,39;19/01/2018;PAID
1894;23/05/2021;23/04/2021;1690;117;207977;117;17/06/2021;PAID
282;23/04/2018;27/03/2018;135;702,5;208000;702,5;23/04/2018;PAID
283;07/05/2018;27/03/2018;135;700;208000;700;08/05/2018;PAID
284;21/05/2018;27/03/2018;135;700;208000;700;21/05/2018;PAID
285;04/06/2018;27/03/2018;135;700;208000;700;04/06/2018;PAID
205;01/02/2018;29/01/2018;94;130;207991;130,3;03/02/2018;PAID
2207;01/07/2021;01/06/2021;1985;343,81;207991;343,81;30/07/2024;PAID
2209;25/06/2021;01/06/2021;1986;325;207991;325;21/06/2021;PAID
3495;18/12/2021;18/11/2021;3242;895;207991;895;30/07/2024;PAID
225;06/03/2018;08/02/2018;107;280;208211;280;20/03/2018;PAID
325;24/05/2018;16/05/2018;161;1130;208211;1130;25/05/2018;PAID
383;20/10/2018;21/09/2018;186;1880;208211;1880;22/10/2018;PAID
441;04/11/2018;04/10/2018;229;400;208211;400;22/01/2019;PAID
476;10/11/2018;11/10/2018;261;1100;208211;1100;22/01/2019;PAID
496;11/11/2018;15/10/2018;281;400;208211;400;12/11/2018;PAID
500;15/10/2018;15/10/2018;285;400;208211;400;15/10/2018;PAID
828;11/12/2020;11/11/2020;705;1200;208211;1200;15/12/2020;PAID
1095;15/01/2021;16/12/2020;967;1300;208211;1300;04/02/2021;PAID
49;01/01/2018;07/12/2017;49;770;207980;770;19/01/2018;PAID
101;18/01/2018;19/12/2017;71;180;207980;180;19/01/2018;PAID
203;23/02/2018;26/01/2018;92;60;207980;60;16/02/2018;PAID
228;07/03/2018;08/02/2018;110;775;207980;775;23/04/2018;PAID
374;31/08/2018;01/08/2018;175;125;207980;125;21/09/2018;PAID
706;22/11/2020;23/10/2020;579;149,6;207980;149,6;20/11/2020;PAID
1753;06/05/2021;06/04/2021;1571;1300;207980;1300;14/05/2021;PAID
4167;19/04/2022;17/02/2022;3870;350,2;207980;350,2;30/07/2024;PAID
18;22/11/2017;20/11/2017;18;410;207966;410;22/11/2017;PAID
82;25/12/2017;14/12/2017;55;400,48;207966;400,48;28/12/2017;PAID
322;14/05/2018;08/05/2018;158;186,07;207966;186,07;14/05/2018;PAID
656;19/08/2020;19/08/2020;514;484,2;207966;484,2;15/10/2020;PAID
754;10/11/2020;13/10/2020;632;273,15;207966;273,15;10/11/2020;PAID
761;04/12/2020;04/11/2020;639;106,91;207966;106,91;29/04/2021;PAID
826;01/12/2020;03/11/2020;704;85,53;207966;85,53;02/12/2020;PAID
839;12/12/2020;12/11/2020;715;190,94;207966;;;PENDING
949;10/12/2020;26/11/2020;814;152,76;207966;152,76;10/12/2020;PAID
957;25/12/2020;25/11/2020;798;749,44;207966;749,44;29/04/2021;PAID
1018;24/12/2020;04/12/2020;885;374,72;207966;374,72;28/12/2020;PAID
1019;21/01/2020;04/12/2020;885;374,72;207966;374,72;29/04/2021;PAID
2556;18/08/2021;19/07/2021;2329;1175;207966;1175;30/07/2024;PAID
2559;19/08/2021;20/07/2021;2333;110;207966;;;PENDING
2566;19/08/2021;20/07/2021;2340;110;207966;110;30/07/2024;PAID
3374;26/11/2021;27/10/2021;3118;292,77;207966;292,77;30/07/2024;PAID
3375;26/11/2021;27/10/2021;3119;1290;207966;1290;30/07/2024;PAID
3376;26/11/2021;27/10/2021;3120;2350;207966;2350;30/07/2024;PAID
4970;14/05/2024;07/05/2024;4894;800,87;207966;0;30/07/2024;PAID
4974;17/05/2024;07/05/2024;4898;508,04;207966;0;30/07/2024;PAID
5184;05/10/2024;05/09/2024;5163;704;207966;;;PENDING
5240;20/10/2024;20/09/2024;5228;300;207966;;;PENDING
5245;24/10/2024;24/09/2024;5235;490;207966;;;PENDING
44;14/12/2017;07/12/2017;44;296;207961;296;14/12/2017;PAID
45;21/12/2017;07/12/2017;45;296;207961;296;19/12/2017;PAID
46;04/01/2018;07/12/2017;46;296;207961;296;03/01/2018;PAID
47;11/12/2017;07/12/2017;47;296;207961;296;19/12/2017;PAID
272;23/03/2018;21/02/2018;119;317,02;207961;317,02;23/04/2018;PAID
273;02/04/2018;21/02/2018;119;317,02;207961;317,02;05/04/2018;PAID
274;06/04/2018;21/02/2018;119;317,02;207961;317,02;05/04/2018;PAID
280;20/04/2018;23/03/2018;133;306,94;207961;306,94;23/04/2018;PAID
302;14/05/2018;27/04/2018;148;253,16;207961;253,16;27/04/2018;PAID
303;21/05/2018;27/04/2018;148;253,16;207961;253,16;27/04/2018;PAID
304;28/05/2018;27/04/2018;148;253,16;207961;253,16;27/04/2018;PAID
305;04/06/2018;27/04/2018;148;249,16;207961;249,16;27/04/2018;PAID
306;11/06/2018;27/04/2018;148;249,16;207961;249,16;27/04/2018;PAID
307;18/06/2018;27/04/2018;148;249,16;207961;249,16;27/04/2018;PAID
308;14/05/2018;18/04/2018;149;253,16;207961;253,16;14/05/2018;PAID
309;21/05/2018;18/04/2018;149;253,16;207961;253,16;21/05/2018;PAID
310;28/05/2018;18/04/2018;149;253,16;207961;253,16;25/05/2018;PAID
311;04/06/2018;18/04/2018;149;253,16;207961;253,16;04/06/2018;PAID
312;11/06/2018;18/04/2018;149;253,16;207961;253,16;15/06/2018;PAID
313;18/06/2018;18/04/2018;149;253,16;207961;253,16;21/06/2018;PAID
429;19/10/2018;04/10/2018;226;283,37;207961;283,37;22/10/2018;PAID
430;26/10/2018;04/10/2018;226;283,37;207961;283,37;26/10/2018;PAID
431;05/11/2018;04/10/2018;226;283,37;207961;283,37;08/11/2018;PAID
432;09/11/2018;04/10/2018;226;283,37;207961;283,37;08/11/2018;PAID
433;16/11/2018;04/10/2018;226;283,37;207961;283,37;22/01/2019;PAID
434;23/11/2018;04/10/2018;226;283,37;207961;283,37;22/01/2019;PAID
435;30/11/2018;04/10/2018;226;283,38;207961;283,38;22/01/2019;PAID
502;08/11/2018;26/10/2018;287;429,6;207961;429,6;08/11/2018;PAID
503;15/11/2018;26/10/2018;287;429,6;207961;429,6;22/01/2019;PAID
504;22/12/2018;26/10/2018;287;429,6;207961;429,6;22/01/2019;PAID
747;03/12/2020;30/10/2020;624;450;208039;450;29/04/2021;PAID
3163;29/10/2021;29/09/2021;2896;140;208039;140;30/07/2024;PAID
37;20/12/2017;22/11/2017;38;175;207976;175;16/02/2018;PAID
236;16/03/2018;16/02/2018;114;357;207976;357;23/03/2018;PAID
530;26/11/2018;26/10/2018;312;194;207976;194;22/01/2019;PAID
689;21/11/2020;20/10/2020;555;153;207976;153;13/11/2020;PAID
745;03/12/2020;30/10/2020;622;170;207976;170;13/11/2020;PAID
746;03/12/2020;30/10/2020;623;120;207976;120;13/11/2020;PAID
963;30/12/2020;30/11/2020;830;15;207976;15;13/01/2021;PAID
983;31/12/2020;01/12/2020;849;20;207976;20;13/01/2021;PAID
1119;22/01/2021;22/12/2020;988;10;207976;10;13/01/2021;PAID
1185;03/02/2021;04/01/2021;1054;48;207976;48;13/01/2021;PAID
1339;01/03/2021;01/02/2021;1212;176;207976;176;05/03/2021;PAID
1394;11/03/2021;11/02/2021;1269;300;207976;300;05/03/2021;PAID
1743;05/05/2021;05/04/2021;1562;580;207976;580;10/05/2021;PAID
1851;15/05/2021;15/04/2021;1649;80;207976;80;10/05/2021;PAID
1852;15/05/2021;15/04/2021;1650;79;207976;79;10/05/2021;PAID
1870;19/05/2021;19/04/2021;1667;36;207976;36;10/05/2021;PAID
2018;05/06/2021;05/05/2021;1812;206;207976;206;10/05/2021;PAID
2163;24/06/2021;24/05/2021;1940;12;207976;12;17/06/2021;PAID
2212;01/07/2021;01/06/2021;1989;152;207976;152;16/07/2021;PAID
2218;01/07/2021;01/06/2021;1995;150;207976;150;16/07/2021;PAID
2375;12/07/2021;12/06/2021;2098;166;207976;166;16/07/2021;PAID
2399;22/07/2021;22/06/2021;2168;20;207976;20;16/07/2021;PAID
2409;23/07/2021;23/06/2021;2180;10;207976;10;16/07/2021;PAID
2423;24/07/2021;24/06/2021;2195;506;207976;506;16/07/2021;PAID
2509;10/08/2021;12/07/2021;2282;144;207976;144;16/07/2021;PAID
2580;16/08/2021;21/07/2021;2352;1290;207976;1290;17/08/2021;PAID
2587;20/08/2021;21/07/2021;2349;50;207976;50;17/08/2021;PAID
2601;23/08/2021;23/07/2021;2363;41;207976;41;17/08/2021;PAID
2638;28/08/2021;29/07/2021;2399;12;207976;12;17/08/2021;PAID
3052;16/10/2021;16/09/2021;2785;268,5;207976;268,5;30/07/2024;PAID
3111;22/10/2021;22/09/2021;2842;25;207976;25;30/07/2024;PAID
3472;16/12/2021;16/11/2021;3221;114;207976;114;30/07/2024;PAID
3476;10/12/2021;17/11/2021;3226;280;207976;280;30/07/2024;PAID
3543;24/12/2021;24/11/2021;3289;30;207976;30;30/07/2024;PAID
3634;06/01/2022;06/12/2021;3385;131;207976;131;30/07/2024;PAID
3641;07/01/2022;07/12/2021;3393;360;207976;360;30/07/2024;PAID
3659;08/01/2022;08/12/2021;3411;360;207976;360;30/07/2024;PAID
3685;09/01/2022;10/12/2021;3433;70;207976;70;30/07/2024;PAID
4205;17/03/2022;21/02/2022;3904;87;207976;87;30/07/2024;PAID
4268;03/04/2022;03/03/2022;3971;389;207976;389;30/07/2024;PAID
4485;30/04/2022;31/03/2022;4192;198;207976;198;30/07/2024;PAID
4572;11/05/2022;11/04/2022;4279;46;207976;46;30/07/2024;PAID
4625;19/11/2022;19/10/2022;4373;340;207976;340;30/07/2024;PAID
4710;28/11/2022;28/10/2022;4446;34;207976;34;30/07/2024;PAID
4770;04/12/2022;04/11/2022;4494;60;207976;60;30/07/2024;PAID
201;30/01/2018;25/01/2018;90;36;207989;36;23/03/2018;PAID
1915;27/05/2021;27/04/2021;1710;700;208080;700;11/05/2021;PAID
2051;11/06/2021;11/05/2021;1842;100;208080;100;11/05/2021;PAID
2069;12/06/2021;12/05/2021;1858;150;208080;150;09/07/2021;PAID
2378;15/07/2021;17/06/2021;2138;1400;208080;1400;09/07/2021;PAID
3049;16/10/2021;16/09/2021;2782;1500;208080;1500;30/07/2024;PAID
3564;26/12/2021;26/11/2021;3310;350;208080;350;30/07/2024;PAID
4144;11/03/2022;14/02/2022;3849;850;208080;850;30/07/2024;PAID
2424;24/07/2021;24/06/2021;2196;350;208222;350;30/07/2024;PAID
384;28/09/2018;21/09/2018;187;1524;208012;1524;28/09/2018;PAID
416;05/11/2018;03/10/2018;214;28;208012;28;22/01/2019;PAID
421;05/11/2018;04/10/2018;219;144;208012;144;22/01/2019;PAID
426;10/11/2018;04/10/2018;223;20;208012;20;22/01/2019;PAID
428;07/11/2018;04/10/2018;225;26;208012;26;22/01/2019;PAID
446;05/11/2018;09/10/2018;232;145;208012;145;22/01/2019;PAID
457;05/11/2018;10/10/2018;242;48;208012;48;22/01/2019;PAID
458;06/11/2018;10/10/2018;243;82;208012;82;22/01/2019;PAID
470;05/11/2018;11/10/2018;255;8;208012;8;22/01/2019;PAID
472;07/11/2018;11/10/2018;257;97;208012;97;22/01/2019;PAID
473;10/11/2018;11/10/2018;258;119,8;208012;119,8;22/01/2019;PAID
474;05/11/2018;11/10/2018;259;34;208012;34;22/01/2019;PAID
475;05/11/2018;11/10/2018;260;114;208012;114;22/01/2019;PAID
499;05/11/2018;15/10/2018;284;48;208012;48;22/01/2019;PAID
513;05/11/2018;26/10/2018;295;666;208012;666;22/01/2019;PAID
535;23/11/2018;26/10/2018;317;65;208012;65;22/01/2019;PAID
716;25/11/2020;26/10/2020;589;49;208012;49;20/11/2020;PAID
742;28/11/2020;29/10/2020;615;145;208012;145;20/11/2020;PAID
781;05/12/2020;05/11/2020;656;154;208012;154;29/01/2021;PAID
786;05/12/2020;05/11/2020;662;28;208012;28;29/01/2021;PAID
811;10/12/2020;10/11/2020;688;448;208012;448;29/01/2021;PAID
836;12/12/2020;12/11/2020;711;26;208012;26;29/01/2021;PAID
838;12/12/2020;12/11/2020;714;225;208012;225;29/01/2021;PAID
865;17/12/2020;17/11/2020;745;25;208012;25;29/01/2021;PAID
897;20/12/2020;20/11/2020;770;598;208012;598;29/01/2021;PAID
921;24/12/2020;24/11/2020;795;22;208012;22;29/01/2021;PAID
941;26/12/2020;26/11/2020;806;80;208012;80;29/01/2021;PAID
995;01/01/2021;02/12/2020;861;35;208012;35;05/01/2021;PAID
996;02/01/2021;03/12/2020;864;115;208012;115;05/01/2021;PAID
1004;02/01/2021;03/12/2020;872;622,44;208012;622,44;05/01/2021;PAID
1017;03/01/2021;04/12/2020;884;108;208012;108;05/01/2021;PAID
1039;07/01/2021;08/12/2020;907;32;208012;32;05/01/2021;PAID
1040;07/01/2021;08/12/2020;908;25;208012;25;05/01/2021;PAID
1041;08/01/2021;09/12/2020;909;189;208012;189;05/01/2021;PAID
1042;08/01/2021;09/12/2020;910;19;208012;19;05/01/2021;PAID
1049;09/01/2021;10/12/2020;917;85;208012;85;05/01/2021;PAID
1082;14/01/2021;15/12/2020;956;65;208012;65;05/01/2021;PAID
1083;14/01/2021;15/12/2020;957;524;208012;524;05/01/2021;PAID
1127;22/01/2021;23/12/2020;997;185;208012;185;05/01/2021;PAID
1132;22/01/2021;23/12/2020;1003;4;208012;4;05/01/2021;PAID
1143;27/01/2021;28/12/2020;1014;45;208012;45;05/01/2021;PAID
1154;28/01/2021;29/12/2020;1025;249;208012;249;05/01/2021;PAID
1195;04/02/2021;05/01/2021;1063;160;208012;160;29/01/2021;PAID
1204;05/02/2021;06/01/2021;1072;110;208012;110;29/01/2021;PAID
1286;13/02/2021;14/01/2021;1149;10;208012;10;29/01/2021;PAID
1308;27/02/2021;28/01/2021;1181;35;208012;35;29/01/2021;PAID
1314;27/02/2021;28/01/2021;1186;1931;208012;1931;29/01/2021;PAID
1319;28/02/2021;29/01/2021;1192;95;208012;95;29/01/2021;PAID
1355;05/03/2021;03/02/2021;1230;48;208012;48;08/03/2021;PAID
1368;07/03/2021;05/02/2021;1245;96;208012;96;08/03/2021;PAID
1372;10/03/2021;08/02/2021;1249;42;208012;42;08/03/2021;PAID
1392;12/03/2021;10/02/2021;1266;55;208012;55;08/03/2021;PAID
1461;24/03/2021;22/02/2021;1329;35;208012;35;08/03/2021;PAID
1484;27/03/2021;25/02/2021;1348;420;208012;420;08/03/2021;PAID
1485;27/03/2021;25/02/2021;1349;63;208012;63;08/03/2021;PAID
1495;28/03/2021;26/02/2021;1359;24;208012;24;08/03/2021;PAID
1563;10/04/2021;11/03/2021;1419;632;208012;632;16/04/2021;PAID
1568;10/04/2021;11/03/2021;1425;82;208012;82;16/04/2021;PAID
1569;10/04/2021;11/03/2021;1427;170;208012;170;16/04/2021;PAID
1570;10/04/2021;11/03/2021;1428;15;208012;15;16/04/2021;PAID
1572;11/04/2021;12/03/2021;1431;178;208012;178;16/04/2021;PAID
1584;14/04/2021;15/03/2021;1442;26,9;208012;26,9;16/04/2021;PAID
1618;17/04/2021;18/03/2021;1454;294;208012;294;16/04/2021;PAID
1630;18/04/2021;19/03/2021;1466;35;208012;35;16/04/2021;PAID
1712;28/04/2021;29/03/2021;1532;92;208012;92;16/04/2021;PAID
1716;29/04/2021;30/03/2021;1537;45;208012;45;16/04/2021;PAID
1720;30/04/2021;31/03/2021;1541;30;208012;30;16/04/2021;PAID
1724;30/04/2021;31/03/2021;1544;44;208012;44;16/04/2021;PAID
1739;01/05/2021;01/04/2021;1558;135;208012;135;15/06/2021;PAID
1779;08/05/2021;08/04/2021;1596;108;208012;108;15/06/2021;PAID
1787;08/05/2021;08/04/2021;1603;82;208012;82;15/06/2021;PAID
1838;14/05/2021;14/04/2021;1638;67;208012;67;15/06/2021;PAID
1842;14/05/2021;14/04/2021;1642;249,9;208012;249,9;15/06/2021;PAID
1861;15/05/2021;15/04/2021;1659;145;208012;145;15/06/2021;PAID
1866;16/05/2021;16/04/2021;1663;285;208012;285;15/06/2021;PAID
1882;20/05/2021;20/04/2021;1678;384;208012;384;15/06/2021;PAID
1908;26/05/2021;26/04/2021;1703;63;208012;63;15/06/2021;PAID
1909;26/05/2021;26/04/2021;1704;179;208012;179;15/06/2021;PAID
1938;28/05/2021;28/04/2021;1727;220;208012;220;15/06/2021;PAID
1961;29/05/2021;29/04/2021;1750;100;208012;100;15/06/2021;PAID
1974;30/05/2021;30/04/2021;1764;27;208012;27;15/06/2021;PAID
2004;03/06/2021;04/05/2021;1798;185;208012;185;18/06/2021;PAID
2012;04/06/2021;05/05/2021;1806;188;208012;188;18/06/2021;PAID
2025;05/06/2021;06/05/2021;1820;163;208012;163;18/06/2021;PAID
2072;12/06/2021;13/05/2021;1861;252;208012;252;18/06/2021;PAID
2112;17/06/2021;18/05/2021;1889;64;208012;64;18/06/2021;PAID
2122;17/06/2021;18/05/2021;1899;310;208012;310;18/06/2021;PAID
2130;18/06/2021;19/05/2021;1908;18;208012;18;18/06/2021;PAID
2150;23/06/2021;24/05/2021;1929;60;208012;60;18/06/2021;PAID
2184;25/06/2021;26/05/2021;1961;220;208012;220;18/06/2021;PAID
2249;05/07/2021;05/06/2021;2025;194;208012;194;19/07/2021;PAID
2275;08/07/2021;08/06/2021;2051;60;208012;60;19/07/2021;PAID
2294;09/07/2021;09/06/2021;2070;244;208012;244;19/07/2021;PAID
2295;09/07/2021;09/06/2021;2071;75;208012;75;19/07/2021;PAID
2359;16/07/2021;16/06/2021;2131;615;208012;615;19/07/2021;PAID
2416;24/07/2021;24/06/2021;2188;238;208012;238;19/07/2021;PAID
2419;24/07/2021;24/06/2021;2191;14;208012;14;19/07/2021;PAID
2443;29/07/2021;29/06/2021;2216;210;208012;210;19/07/2021;PAID
2482;05/08/2021;06/07/2021;2254;645;208012;645;17/08/2021;PAID
2484;05/08/2021;06/07/2021;2257;192;208012;192;17/08/2021;PAID
2512;11/08/2021;12/07/2021;2285;210;208012;;;PENDING
2515;12/08/2021;13/07/2021;2288;20;208012;20;17/08/2021;PAID
2527;13/08/2021;14/07/2021;2299;176;208012;176;17/08/2021;PAID
2532;14/08/2021;15/07/2021;2304;440;208012;;;PENDING
2533;14/08/2021;15/07/2021;2305;636;208012;636;17/08/2021;PAID
2544;15/08/2021;16/07/2021;2315;119;208012;119;17/08/2021;PAID
2546;15/08/2021;16/07/2021;2317;43;208012;43;17/08/2021;PAID
2611;26/08/2021;27/07/2021;2374;119;208012;119;17/08/2021;PAID
2639;28/08/2021;29/07/2021;2400;709;208012;709;17/08/2021;PAID
2643;29/08/2021;30/07/2021;2404;74;208012;74;17/08/2021;PAID
2661;03/09/2021;04/08/2021;2424;303;208012;303;24/09/2021;PAID
2667;03/09/2021;04/08/2021;2429;97,06;208012;;;PENDING
2673;04/09/2021;05/08/2021;2435;190;208012;190;24/09/2021;PAID
2722;09/09/2021;10/08/2021;2476;169;208012;169;24/09/2021;PAID
2777;16/09/2021;17/08/2021;2526;298;208012;298;24/09/2021;PAID
2789;16/09/2021;17/08/2021;2536;95;208012;95;24/09/2021;PAID
2840;18/09/2021;19/08/2021;2582;88;208012;88;24/09/2021;PAID
2951;02/10/2021;02/09/2021;2689;37;208012;37;25/10/2021;PAID
2976;08/10/2021;08/09/2021;2715;29;208012;29;25/10/2021;PAID
3080;21/10/2021;21/09/2021;2815;870;208012;870;25/10/2021;PAID
3115;23/10/2021;23/09/2021;2846;205;208012;205;25/10/2021;PAID
3230;05/11/2021;06/10/2021;2962;284;208012;284;16/11/2021;PAID
3332;18/11/2021;19/10/2021;3071;65;208012;65;16/11/2021;PAID
3475;16/12/2021;16/11/2021;3225;58;208012;58;20/12/2021;PAID
3485;17/12/2021;17/11/2021;3232;40;208012;40;20/12/2021;PAID
3497;18/12/2021;18/11/2021;3241;223;208012;223;20/12/2021;PAID
3570;29/12/2021;29/11/2021;3319;785,4;208012;785,4;20/12/2021;PAID
3582;30/12/2021;30/11/2021;3334;610;208012;610;20/12/2021;PAID
3595;31/12/2021;01/12/2021;3344;160;208012;160;20/12/2021;PAID
3632;05/01/2022;06/12/2021;3383;78;208012;78;30/07/2024;PAID
3653;07/01/2022;08/12/2021;3405;15;208012;15;30/07/2024;PAID
3700;09/01/2022;10/12/2021;3439;10;208012;10;30/07/2024;PAID
3724;13/01/2022;14/12/2021;3462;59;208012;59;30/07/2024;PAID
3786;19/01/2022;20/12/2021;3518;95;208012;95;30/07/2024;PAID
3795;04/02/2022;05/01/2022;3527;74;208012;74;30/07/2024;PAID
3799;05/02/2022;06/01/2022;3531;38;208012;38;30/07/2024;PAID
3914;13/02/2022;14/01/2022;3627;219;208012;219;30/07/2024;PAID
3929;16/02/2022;17/01/2022;3637;19;208012;19;30/07/2024;PAID
3930;16/02/2022;17/01/2022;3638;110;208012;110;30/07/2024;PAID
4025;02/03/2022;31/01/2022;3731;12;208012;12;30/07/2024;PAID
4101;09/03/2022;07/02/2022;3806;304;208012;304;30/07/2024;PAID
4131;13/03/2022;11/02/2022;3837;58;208012;58;30/07/2024;PAID
4149;17/03/2022;15/02/2022;3854;67;208012;67;30/07/2024;PAID
4279;03/04/2022;04/03/2022;3982;216;208012;216;30/07/2024;PAID
4336;14/04/2022;15/03/2022;4042;254;208012;254;30/07/2024;PAID
4379;16/04/2022;17/03/2022;4079;155;208012;155;30/07/2024;PAID
4434;24/04/2022;25/03/2022;4135;121;208012;121;30/07/2024;PAID
4471;29/04/2022;30/03/2022;4178;59;208012;59;30/07/2024;PAID
4529;06/05/2022;06/04/2022;4234;70;208012;70;30/07/2024;PAID
4546;07/05/2022;07/04/2022;4252;187;208012;187;30/07/2024;PAID
4757;03/12/2022;03/11/2022;4478;976;208012;976;30/07/2024;PAID
4761;03/12/2022;03/11/2022;4482;137;208012;137;30/07/2024;PAID
4775;07/12/2022;07/11/2022;4499;48;208012;48;30/07/2024;PAID
4792;08/12/2022;08/11/2022;4514;120;208012;120;30/07/2024;PAID
5167;29/09/2024;29/08/2024;5140;38;208012;;;PENDING
5256;01/11/2024;01/10/2024;5247;97;208012;;;PENDING
1149;27/01/2021;29/12/2020;1020;95;208059;95;14/01/2021;PAID
1270;12/02/2021;13/01/2021;1138;248;208059;248;11/02/2021;PAID
2053;10/06/2021;12/05/2021;1844;317;208059;317;10/06/2021;PAID
2054;12/07/2021;12/05/2021;1844;317;208059;317;13/07/2021;PAID
2055;09/08/2021;12/05/2021;1844;316;208059;316;09/08/2021;PAID
3991;25/02/2022;31/01/2022;3700;1098;208059;;;PENDING
3992;28/03/2022;31/01/2022;3700;1098;208059;;;PENDING
3993;26/04/2022;31/01/2022;3700;1098;208059;;;PENDING
3994;26/05/2022;31/01/2022;3700;1098;208059;;;PENDING
3995;27/06/2022;31/01/2022;3700;1098;208059;;;PENDING
4348;11/04/2022;15/03/2022;4051;247;208059;247;30/07/2024;PAID
4349;10/05/2022;15/03/2022;4051;247;208059;247;30/07/2024;PAID
4350;09/06/2022;15/03/2022;4051;247;208059;247;30/07/2024;PAID
4351;11/07/2022;15/03/2022;4051;247,8;208059;247,8;30/07/2024;PAID
338;05/07/2018;05/07/2018;173;2100;207987;2100;05/07/2018;PAID
339;05/08/2018;05/07/2018;173;2100;207987;2100;01/08/2018;PAID
340;05/09/2018;05/07/2018;173;2100;207987;2100;21/09/2018;PAID
341;05/10/2018;05/07/2018;173;2100;207987;2100;05/10/2018;PAID
342;05/11/2018;05/07/2018;173;2100;207987;2100;22/01/2019;PAID
343;05/12/2018;05/07/2018;173;2100;207987;2100;22/01/2019;PAID
344;05/01/2019;05/07/2018;173;2100;207987;2100;22/01/2019;PAID
345;05/02/2019;05/07/2018;173;2100;207987;2100;22/01/2019;PAID
346;05/03/2019;05/07/2018;173;2100;207987;2100;22/01/2019;PAID
347;05/04/2019;05/07/2018;173;2100;207987;2100;22/01/2019;PAID
348;05/05/2019;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
349;05/06/2019;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
350;05/07/2019;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
351;05/08/2019;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
352;05/09/2019;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
353;05/10/2019;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
354;05/11/2019;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
355;05/12/2019;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
356;05/01/2020;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
357;05/02/2020;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
358;05/03/2020;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
359;05/04/2020;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
360;05/05/2020;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
361;05/06/2020;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
362;05/07/2020;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
363;05/08/2020;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
364;05/09/2020;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
365;05/10/2020;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
366;05/11/2020;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
367;05/12/2020;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
368;05/01/2021;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
369;05/02/2021;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
370;05/03/2021;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
